codigo,nome,valor atual,dividend yield,valorizacao_mes_atual,valorizacao_ultmos_12meses
GARE11, Guardian Real Estate,9.03,11.23,0.56,8.8,2025-11-23
BRCR11, BTG Pactual Corporate Office,42.23,12.53,3.33,5.29,2025-11-23
XPSF11, XP SELECTION FDO DE FUNDOS INV IMOB,6.24,12.28,-0.48,0.81,2025-11-23
TRBL11, FDO DE INVEST IMOB TELLUS RIO BRAVO RENDA LOGISTIC,62.8,11.43,2.78,-5.02,2025-11-23
XPIN11, XP Industrial,76.79,11.9,3.48,18.93,2025-11-23
